source1_entity_id	candidate_entity_ids
S1-341739603	S2-105412285,S2-137398386,S2-177013214,S2-243666979,S2-251065384,S2-372362020,S2-385102507,S2-417742734,S2-425646683,S2-486342229,S2-519403414,S2-540185592,S2-573490354,S2-59553263,S2-614799403,S2-626223814,S2-724937024,S2-756006440,S2-794556731,S2-82914215,S2-89201467,S2-957562067,S2-958451617,S3-423438646,S3-616992139
S1-98277599	S2-36191248,S2-568602555,S2-595541040
S1-535288069	S2-118200423,S3-367218522,S3-998430807,S3-999301884
S1-157293251	S2-471691718,S2-712871770
S1-247878451	S2-219820229,S2-927656724,S2-93772521,S2-991575579,S3-234941473,S3-244939422,S3-41025146,S3-760746686,S3-765606881,S3-766326976
S1-147072538	S2-116055268,S2-203748477,S2-304087403,S2-313383917,S2-326335205,S2-345278552,S2-388079769,S2-399337009,S2-429579311,S2-451949681,S2-455928159,S2-465526083,S2-483363345,S2-493924079,S2-52642349,S2-545475729,S2-545639777,S2-564584912,S2-795432604,S2-846318724,S2-881857850,S2-915209803,S2-94479071,S2-998079773,S3-83370672
S1-833443479	S2-691787147,S3-1277021,S3-128567778
S1-169895872	S2-135409593,S2-153931106,S2-210672895,S2-273407359,S2-273486833,S2-290305760,S2-339255003,S2-42936071,S2-441555734,S2-455700970,S2-526630650,S2-559545926,S2-593102980,S2-599612263,S2-720617516,S2-727297368,S2-785251625,S2-855147560,S2-910457373,S2-96145177,S3-509346820,S3-56684105,S3-635018526,S3-718238110,S3-895466164
S1-823391420	S2-116909810,S2-1366799,S2-152522132,S2-165509877,S2-193167738,S2-27790997,S2-420293160,S2-482151755,S2-496110436,S2-589257936,S2-600019019,S2-664134524,S2-678652840,S2-75414247,S2-758541101,S2-759747035,S2-778874218,S2-787011256,S2-857293005,S2-909562661,S2-923895934,S2-926875517,S2-956861519,S2-962726287,S3-287538716
S1-531624720	S2-184874268,S3-939799217
S1-1562489	S2-100211070,S2-120344751,S2-191416470,S2-265398788,S2-3052325,S2-321599403,S2-327523032,S2-380622363,S2-403019985,S2-427527316,S2-432139112,S2-515447813,S2-593109663,S2-601462533,S2-689932563,S2-763471432,S2-792409491,S2-827156279,S2-857964207,S2-986052578,S3-310312521,S3-516843588,S3-750904340,S3-778954095,S3-911197237
S1-489946991	S2-113784153,S2-194144874,S2-200780983,S2-22109742,S2-257181702,S2-263948400,S2-266062554,S2-283771618,S2-504830856,S2-625385133,S2-626772509,S2-642561216,S2-651293011,S2-661721241,S2-846057957,S2-849105408,S2-898628104,S2-979332299,S3-418892203,S3-597964284,S3-61371251,S3-875289926,S3-948828740,S3-952104735,S3-984631468
S1-894671098	S2-79976212
S1-968318438	S2-293382139,S2-300886162,S2-422037369,S2-435926561,S2-439486352,S2-584186475,S2-648659589,S2-671369487,S2-675402375,S2-681788532,S2-886250291,S2-988894226,S3-139203718,S3-160550513,S3-231984747,S3-43111974,S3-498052546,S3-609895717,S3-703648333,S3-748399882,S3-799475417,S3-893237325,S3-948046235,S3-978818662,S3-99651252
S1-861452036	S2-138876308,S2-316820713,S2-321094484,S2-343501360,S2-360869098,S2-48620797,S2-492460639,S2-516035501,S2-517698351,S2-54697260,S2-596058769,S2-659498848,S2-672602796,S2-695736985,S2-713674510,S2-732962538,S2-780488660,S2-803714146,S2-833349968,S2-860969666,S2-892379493,S2-89921265,S2-915460355,S2-974265028,S2-997620558
S1-366281221	S2-101851209,S2-102557511,S2-122228152,S2-138142456,S2-151789232,S2-201547388,S2-212960202,S2-256293875,S2-264069688,S2-278064364,S2-31741726,S2-331525494,S2-339102753,S2-415061714,S2-431724658,S2-552522357,S2-55292573,S2-584252075,S2-590338549,S2-625406730,S2-644179347,S2-842743014,S2-856258312,S2-871632179,S2-947156280
S1-231367086	S2-150990307,S2-671208763,S2-896875321,S3-46614181,S3-489079779
S1-491885942	S2-143746501,S2-180794869,S2-185887175,S2-269128139,S2-329188364,S2-376042332,S2-425077784,S2-480547219,S2-52685667,S2-569203317,S2-609354364,S2-609991928,S2-618360445,S2-644213183,S2-856641156,S2-860043936,S2-876528555,S2-920216281,S2-937558442,S2-943334675,S2-970328863,S3-31470551,S3-39906098,S3-506652015,S3-835343175
S1-380823624	S2-140483524,S2-408164697,S2-587496442,S2-588506824,S2-664865726,S2-947220579,S3-180807138,S3-263494807,S3-26925436,S3-30657443,S3-456347389,S3-494448380,S3-627125451,S3-783604772,S3-848783177
S1-418921104	S2-1307762,S2-233968657,S2-340619957,S2-381443733,S2-506701814,S2-558622412,S2-564643856,S2-626568878,S2-630918473,S2-634501412,S2-755865933,S2-851062913,S2-906440893,S2-92428996,S2-983511437,S3-22675741,S3-240053246,S3-337861758,S3-342615451,S3-441741023,S3-765761928,S3-790427116,S3-80914341,S3-933788154,S3-996835653
S1-320034874	S2-174982678,S2-311609536,S2-3886636,S2-391459446,S2-425701359,S2-445348575,S2-448046096,S2-449716552,S2-50200687,S2-526980221,S2-550322062,S2-628461359,S2-752179100,S2-785506824,S2-930439236,S2-930949867,S2-940329473,S3-100375041,S3-269122585,S3-35472097,S3-474438572,S3-48369111,S3-584551764,S3-677985007,S3-837484982
S1-503782308	S2-203194784,S2-505167261,S3-93579663
S1-559472422	S2-14183964,S2-1570261,S2-161185966,S2-176353407,S2-186433110,S2-189749374,S2-321243839,S2-35923475,S2-380993767,S2-428481331,S2-433281647,S2-451874468,S2-463073411,S2-47785003,S2-495042128,S2-496514191,S2-574547468,S2-605151171,S2-627003860,S2-813761289,S2-853707787,S2-863096684,S2-877290310,S2-96163172,S3-100915671
S1-305576526	S2-190056239,S2-292265296,S2-658121469,S2-948199309,S2-994035950,S3-346628662,S3-620432334
S1-330390181	S3-290230364,S3-555049188
S1-235454626	S2-964701801,S3-399319759,S3-418364362,S3-525494249
S1-705033076	S2-265069904,S2-551374363,S2-796652687,S3-164928720,S3-298551979,S3-967338444
S1-915222026	S2-711035001,S3-11346726,S3-304852844,S3-37092065,S3-451876542,S3-463124323,S3-78849461
S1-633615851	S2-303194424,S2-853227091,S3-211555728,S3-458335292,S3-54468199
S1-907303822	S2-104944846,S2-109721388,S2-128720916,S2-140122001,S2-147997531,S2-225866434,S2-226944340,S2-290953607,S2-350572135,S2-423199247,S2-425274807,S2-475238058,S2-540156058,S2-550223914,S2-55361169,S2-594675936,S2-627435386,S2-699688111,S2-786535916,S2-790947657,S2-812086799,S2-873251221,S2-925890417,S2-965111305,S2-975388816
S1-679378731	S2-630088021,S3-514002293,S3-545911236
S1-392396827	S2-1120076,S2-191165713,S2-221462334,S2-269921382,S2-335295056,S2-412242065,S2-44579279,S2-489172952,S2-701579035,S2-717510346,S2-735966612,S2-763644661,S2-827999055,S2-828644469,S2-84805534,S2-86532462,S2-974067063,S3-136625489,S3-28638820,S3-534762406,S3-666418596,S3-670123767,S3-70680767,S3-710944090,S3-86223782
S1-925553091	S3-221067778,S3-884962490
S1-608920277	S2-103846109,S2-111925070,S2-158491610,S2-228879649,S2-234433881,S2-245914512,S2-313290836,S2-338325742,S2-408209809,S2-427211505,S2-485376662,S2-544158891,S2-635903429,S2-750359108,S2-776109471,S2-788559815,S2-82645826,S2-860680345,S2-869074837,S2-884970569,S2-962427833,S3-332114164,S3-451819371,S3-718984578,S3-938191660
S1-168067450	S2-230976398,S3-403056489
S1-125223290	S2-156004005,S2-240077886,S2-298298260,S2-334621067,S2-396905470,S2-446718322,S2-467630915,S2-496498743,S2-508965430,S2-590883305,S2-60939694,S2-62777527,S2-861662500,S2-898413023,S3-174270827,S3-348903762,S3-370078834,S3-420601288,S3-588968959,S3-634954906,S3-666709980,S3-677539696,S3-747846199,S3-75056698,S3-987474292
S1-187548728	S3-414874533,S3-609460947
S1-758896104	S2-16586065,S2-211001167,S2-228279705,S2-260625693,S2-416648854,S2-428577067,S2-451931389,S2-454264970,S2-463574691,S2-503320508,S2-559219787,S2-630028077,S2-640931800,S2-706648023,S2-721103424,S2-723213481,S2-802232080,S2-803151637,S2-823091678,S2-981228647,S3-378159476,S3-604395868,S3-646593494,S3-68078119,S3-77733859
S1-118963217	S2-275848144,S2-360324383,S2-449786686,S2-988788627,S3-101022611,S3-306435610,S3-387795969,S3-423213083
S1-402718954	S2-234389720,S2-326326267,S2-727647249,S2-774368381,S3-332459050,S3-366518417,S3-803589240
S1-149998886	S2-369814163,S2-562970097,S3-732284041
S1-939205238	S2-134652116,S2-152251532,S2-157916498,S2-166737553,S2-259614194,S2-305187254,S2-314679747,S2-363756738,S2-441253589,S2-44838219,S2-504215022,S2-515449335,S2-555184982,S2-611850028,S2-61985769,S2-87802540,S2-883589061,S2-89854544,S2-915178908,S2-936286903,S3-349824804,S3-454013945,S3-57330369,S3-595124373,S3-643271904
S1-272551984	S2-321670811,S2-45690361,S2-624307096
S1-489970368	S2-111180148,S2-145301306,S2-212802003,S3-788336739
S1-349204291	S2-126849677,S2-179705259,S2-201989976,S2-305806415,S2-350302636,S2-417507676,S2-461608417,S2-461658501,S2-527151098,S2-659975344,S2-66199195,S2-777007579,S2-779875537,S2-820364266,S2-865600232,S2-896236162,S2-929532115,S3-154450482,S3-342414244,S3-426387756,S3-470101956,S3-513437340,S3-700885864,S3-735488115,S3-788328496
S1-929526061	S2-125620445,S2-14539377,S2-149213806,S2-190479203,S2-252255897,S2-29103520,S2-370871278,S2-417174546,S2-517924661,S2-531599282,S2-542248686,S2-645557582,S2-67003660,S2-681855687,S2-724655547,S2-727964676,S2-758842360,S2-794707643,S2-843810036,S2-989079048,S3-462868399,S3-479120145,S3-645720236,S3-801502797,S3-955179856
S1-301696751	S2-719917764,S2-815820470
S1-111657124	S3-99725370
S1-139660891	S2-226489427,S2-242204588,S2-283780737,S2-292504859,S2-319133892,S2-324391400,S2-347313780,S2-38722483,S2-388797959,S2-391025241,S2-429966959,S2-46339468,S2-466277687,S2-49370480,S2-540306427,S2-566504215,S2-580017755,S2-603506330,S2-667795777,S2-668506030,S2-68214572,S2-776447624,S2-845825131,S2-892660643,S2-933768342
S1-648819744	S2-359288981,S2-80441054,S3-193351998,S3-345037030
S1-796542178	S2-125206705,S2-133648793,S2-202829916,S2-247588400,S2-25628562,S2-276680020,S2-311208849,S2-337048298,S2-495298896,S2-624448744,S2-627458540,S2-740386487,S2-780499094,S2-794444902,S2-87613054,S2-928003632,S2-980205817,S3-402385930,S3-415945698,S3-439959415,S3-455061083,S3-473904616,S3-575923078,S3-584178885,S3-742578066
S1-484742642	S3-454136595
S1-870906591	S2-267416087,S2-82494894,S2-998129463,S3-321513495,S3-612137661
S1-19599747	S2-289346487,S2-478097070,S2-656146339,S3-302919931,S3-405266107,S3-881121379
S1-792655752	S2-285139095,S2-614659115,S2-708194281,S3-26031414,S3-284552917,S3-296950866,S3-338689506,S3-608113268,S3-622865657,S3-884452161
S1-108564111	S2-101438948,S2-109942730,S2-113148764,S2-165253743,S2-181636318,S2-209249319,S2-225562686,S2-270232204,S2-306136839,S2-314454766,S2-451269979,S2-490771905,S2-491756513,S2-535904845,S2-544793756,S2-582023746,S2-703977342,S2-79800721,S2-820755687,S2-845322344,S2-940107492,S2-95115671,S3-119329919,S3-645189302,S3-730368540
S1-326840149	S2-13797420,S2-152386616,S2-208127759,S2-224012237,S2-24601427,S2-248819360,S2-333311680,S2-345131717,S2-3511809,S2-352022280,S2-410609155,S2-428872295,S2-465416565,S2-46876784,S2-480088782,S2-504936667,S2-525199250,S2-548488151,S2-581798137,S2-608887653,S2-647392077,S2-665921956,S2-865210523,S2-989645657,S3-117503417
S1-977170518	S2-695027910,S2-711714568
S1-840277106	S2-116241347,S2-171026849,S2-351640190,S2-768873317,S2-917578940,S2-920801581,S3-119563118,S3-138835997,S3-200736861,S3-548952848,S3-618141824,S3-900267645,S3-909656514
S1-374179989	S2-146616325,S2-826895144,S2-828380003,S2-994343927,S3-931132215
S1-931799006	S2-126438769,S2-24532557,S2-260909677,S2-323513510,S2-487520499,S2-77081931,S2-830445208,S2-881367741,S2-938487879,S3-566831961,S3-628510045,S3-631630065,S3-718381243,S3-778096616,S3-943526160
S1-903543283	S2-100925998,S2-14586510,S2-240075141,S2-402296434,S2-485769265,S2-498065065,S2-56897503,S2-660666144,S2-725430603,S2-839169307,S2-852883595,S2-88562795,S2-902847275,S2-911298312,S3-297103745,S3-362797825,S3-372583992,S3-386170850,S3-425614956,S3-548313727,S3-564940448,S3-705514546,S3-737223911,S3-939914056,S3-993022450
S1-550807015	S2-1243702,S2-14897992,S2-15952630,S2-176617333,S2-238213383,S2-245691320,S2-250610757,S2-277944873,S2-298575643,S2-3301435,S2-416012794,S2-444809212,S2-474604090,S2-515004666,S2-54098689,S2-576995824,S2-638997192,S2-677653573,S2-719112895,S2-747115756,S2-772279842,S2-848815949,S2-853539213,S2-935602266,S2-961947533
S1-856254754	S2-355117512,S2-395103872,S2-659601784
S1-705105566	S2-122082424,S2-122095037,S2-155742306,S2-175880049,S2-23167017,S2-23496245,S2-240815020,S2-290347535,S2-332754479,S2-369263893,S2-419844581,S2-455485486,S2-493690249,S2-555538359,S2-576215631,S2-612062267,S2-612375731,S2-622099385,S2-629094202,S2-78114019,S2-815263555,S2-836866110,S2-845185115,S2-929512318,S2-979493780
S1-306704055	
S1-883389753	S2-797679927,S3-339216300
S1-555145690	S2-115409551,S2-174462764,S2-41033775,S2-65911213,S2-831718501,S3-270889185,S3-729743224,S3-887452298,S3-892358654
S1-600130731	S2-139691445,S2-25411025,S2-262532670,S2-397429631,S2-49924107,S2-612917649,S2-671884761,S2-691752357,S2-809221320,S2-812563634,S2-83817353,S2-94750370,S3-110413127,S3-145139252,S3-278982566,S3-530648230,S3-565176843,S3-605636031,S3-676982411,S3-72098059,S3-732207519,S3-746197153,S3-776832350,S3-973155180,S3-988863408
S1-861428110	S2-200898045,S2-764973383,S2-907560552,S3-274354676,S3-578171000,S3-633585551,S3-72482543
S1-205807669	S2-160264962,S2-223335330,S2-241956756,S2-247275518,S2-280952967,S2-295038859,S2-445555056,S2-474279030,S2-531327180,S2-567500455,S2-596105060,S2-59958734,S2-682693056,S2-785616474,S2-791488454,S2-854367947,S2-866635256,S2-909243603,S2-934667477,S2-942699868,S2-969364027,S3-586521689,S3-671760786,S3-939930072,S3-983760789
S1-496785892	S2-972655250,S3-185494618,S3-879878801
S1-875368670	S2-111778959,S2-239068484,S2-283065503,S2-640406368,S2-653977183,S2-913445530,S3-21764561,S3-244434550,S3-306655046,S3-397320198,S3-481903334,S3-512974173,S3-539123061,S3-553670812,S3-590640585,S3-642950177,S3-723117452,S3-745893217,S3-767003161,S3-803086345
S1-790497422	S2-759878478
S1-599260372	S2-159941601,S2-168531638,S2-559629738,S2-588608909,S2-588619324,S2-765821593,S2-770352907,S2-832979866,S3-114023818,S3-217611070,S3-251135095,S3-324323249,S3-363691849,S3-369443577,S3-465117050,S3-500775687,S3-627671592,S3-656395400,S3-721891406,S3-781384497,S3-817896917,S3-905324209,S3-925576763,S3-97041178,S3-978385415
S1-632916306	S2-127184842,S2-161300082,S2-184515112,S2-214501807,S2-217133173,S2-252037762,S2-262968916,S2-280629702,S2-32300127,S2-368196159,S2-395515682,S2-443699164,S2-515640872,S2-528463770,S2-54932320,S2-637463621,S2-70359259,S2-720437164,S2-964639450,S3-114844999,S3-144711727,S3-51267217,S3-513108842,S3-704839593,S3-783599737
S1-1465150	S2-171951951,S2-17234133,S2-178589599,S2-279887393,S2-291831341,S2-39551873,S2-41069661,S2-413206424,S2-541325016,S2-5590595,S2-561438610,S2-5787819,S2-649743070,S2-64994506,S2-79983298,S2-851552337,S2-8571918,S2-933680672,S2-979958332,S2-981785203,S3-410579585,S3-480191102,S3-529636418,S3-910177651,S3-91355743
S1-946249455	S3-656739909,S3-704856068
S1-301779390	S2-134531910,S2-160039253,S2-177985975,S2-18468090,S2-187168927,S2-219918544,S2-263332527,S2-286581418,S2-290621540,S2-308335667,S2-333897224,S2-446307384,S2-48735212,S2-564639689,S2-582267555,S2-702036739,S2-739290900,S2-774258642,S2-797306163,S2-843769863,S2-945006513,S2-996745663,S3-633557073,S3-692104849,S3-778566545
S1-696012592	S2-105239273,S2-111370162,S2-113851328,S2-301050175,S2-336680680,S2-356557379,S2-407075608,S2-43471009,S2-43993388,S2-476526625,S2-524541425,S2-633853998,S2-648262888,S2-735750470,S2-860987688,S2-971466579,S2-973692550,S3-241547065,S3-508152471,S3-646475393,S3-674843783,S3-682786507,S3-762694027,S3-775882175,S3-954622000
S1-495461451	S2-212011119,S3-111597408,S3-553105241
S1-531429447	S2-14055744,S2-196836308,S2-238227287,S2-252986419,S2-254663554,S2-276648893,S2-293002304,S2-298589120,S2-384960180,S2-392595553,S2-393320893,S2-410629067,S2-480352052,S2-60648579,S2-610456074,S2-699992731,S2-706926029,S2-72402631,S2-755011898,S2-779325062,S2-780923639,S2-884544238,S2-920278677,S2-984179197,S2-993515161
S1-257304960	S3-159085126,S3-525764634,S3-712294037,S3-758012033,S3-76769777,S3-997983141
S1-718916971	S2-114058710,S2-23083331,S2-26727939,S2-267371754,S2-341441015,S2-400517885,S2-454183197,S2-590598175,S2-605847955,S2-617773742,S2-61818734,S2-678542119,S2-691291420,S2-706418727,S2-743839849,S2-836763864,S2-850954966,S2-858897296,S2-950480900,S2-996557352,S3-345851093,S3-415694725,S3-471524543,S3-502810578,S3-745685683
S1-985089500	S3-533965567,S3-897062423,S3-908649251
S1-699937871	S2-838406417,S3-72261673
S1-164529973	S2-909316745,S3-471392487,S3-629879236
S1-65661586	S3-551583950
S1-285051224	S2-459449469
S1-564315032	S2-127144753,S2-219166200,S2-243470023,S2-326418288,S2-434797561,S2-620349377,S2-630263424,S2-655775323,S2-695468080,S2-759642751,S2-903819968,S2-932040924,S3-129427546,S3-214663324,S3-232348332,S3-386356920,S3-390266975,S3-414284320,S3-507898727,S3-615302551,S3-627286555,S3-710252389,S3-738196144,S3-753337248,S3-896943893
S1-669052408	S2-138707340,S2-185960644,S2-283286520,S2-371742281,S2-396732611,S2-411799098,S2-433613303,S2-472251742,S2-492456687,S2-520923773,S2-624721867,S2-62708107,S2-631918707,S2-771017382,S2-78186454,S2-787997381,S2-791430907,S2-795293199,S2-859596056,S2-866136936,S3-256925490,S3-541296747,S3-622887368,S3-855953870,S3-98799263
S1-405024916	S2-539522481,S2-998298987,S3-169039442,S3-291261581
S1-903299646	S2-103868901,S2-109671009,S2-15721280,S2-182897274,S2-192671386,S2-22597805,S2-275134758,S2-289775620,S2-28981890,S2-29934075,S2-381796772,S2-395129391,S2-483309332,S2-54428989,S2-628662654,S2-665524228,S2-786701586,S2-815861916,S2-966586154,S2-970529391,S2-975906862,S3-448679922,S3-668030066,S3-735144949,S3-891325324
S1-869023774	S2-100855879,S2-114779056,S2-207453840,S2-292284480,S2-418059707,S2-428705415,S2-431726489,S2-458528413,S2-536344115,S2-554665454,S2-559641082,S2-607625814,S2-634210026,S2-645134334,S2-665800980,S2-683104995,S2-714659946,S2-75010626,S2-812867874,S2-81932455,S2-843152234,S2-864782381,S2-902464697,S2-919584067,S2-968844089
S1-124180457	S2-225848486,S2-228569921,S2-251726113,S2-287644837,S2-289545087,S2-32997135,S2-330520019,S2-441311803,S2-520811833,S2-522160593,S2-525509375,S2-537443873,S2-537984829,S2-56230491,S2-592928611,S2-595024175,S2-652431792,S2-700164168,S2-731295102,S2-807330596,S2-82762914,S2-898483091,S2-911045501,S2-989440078,S2-992242367
S1-19376554	S2-768953753,S2-942131460
S1-98141491	S2-777559755,S3-959913631
S1-325220800	S2-162801402,S2-220801523,S2-428819868,S2-45746640,S2-526441619,S2-588400345,S2-62137980,S2-867862973,S2-918708925,S2-997451978,S3-261548856,S3-74504243,S3-774580987
S1-609289790	S2-143559000,S2-422852109,S2-937888560,S3-30417871,S3-555762713,S3-605384414,S3-703981733
S1-895169541	S2-726929931,S3-255253780
S1-200317444	S2-113870474,S3-427760620,S3-530719034,S3-813551071
S1-473891818	S2-124643755,S2-145607337,S2-250577389,S2-298930170,S2-419702666,S2-423770393,S2-441310068,S2-449761227,S2-508090390,S2-518371974,S2-521427491,S2-566524646,S2-574504114,S2-613087274,S2-615878364,S2-709397475,S2-750198000,S2-815346063,S3-120806112,S3-17230160,S3-21019577,S3-621202995,S3-685850462,S3-843872210,S3-951981953
S1-563062054	S2-221597425,S2-232404898,S2-55381007,S2-788203409,S3-154512828,S3-228854552,S3-604351020
S1-902053698	S2-926051409,S2-947838130,S3-31080204
S1-537442380	S2-208008448,S2-490363317,S2-698299249,S3-301927200,S3-910637240
S1-981430238	S2-857442707,S3-166115054,S3-294833304,S3-360926305,S3-814072969
S1-642986847	S2-148995042,S2-156849069,S2-292309086,S2-440759446,S2-525595894,S2-619841813,S2-951363066,S3-216950710,S3-256408399,S3-66491561,S3-99960844
S1-264793233	S2-148789943,S2-886260937,S2-906557583,S2-996127109,S3-717867048
S1-896033447	S2-134097337,S2-208741686,S2-256748684,S2-385347763,S2-48061390,S2-531137214,S2-53816413,S2-553318047,S2-571312862,S2-626307952,S2-73975850,S2-754488478,S2-789581053,S2-932085329,S2-983146438,S3-212223310,S3-272278729,S3-312590966,S3-320492623,S3-396381578,S3-423339225,S3-430247290,S3-640355076,S3-98087861,S3-981579363
S1-373044798	S2-202636265,S2-472454913,S2-48218337,S2-873159307,S3-111487507,S3-42313742,S3-546785367,S3-758881743
S1-446327791	S2-606419558,S2-668092263,S2-809396919,S3-275155835,S3-638321382,S3-98512440
S1-64316515	S2-501940213
S1-578710658	S2-122290240,S2-181252328,S2-18239116,S2-202710642,S2-203043125,S2-249779014,S2-265904219,S2-295553444,S2-297900696,S2-315083534,S2-321860492,S2-484769211,S2-497330243,S2-510167281,S2-563097415,S2-576889013,S2-775529164,S2-781741657,S2-812305558,S2-933709873,S2-945329235,S2-978643354,S2-990787024,S2-993284715,S2-993975567
S1-895830679	S3-846453410
S1-289044809	S2-108522742,S2-116113996,S2-126728573,S2-183550137,S2-189376998,S2-190799236,S2-27938705,S2-301242954,S2-39914319,S2-456515124,S2-486681508,S2-499826774,S2-55005024,S2-586282493,S2-588920020,S2-599362179,S2-655448016,S2-707130603,S2-707650509,S2-721701403,S2-758710186,S2-769875001,S2-775052579,S2-87417808,S3-740730053
S1-966663533	S2-290462986,S2-519163624,S3-31743067,S3-424126390,S3-458852816,S3-459601104,S3-631363776
S1-121591759	S2-151429263,S2-15347931,S2-163245683,S2-184054734,S2-198237039,S2-218392390,S2-248029122,S2-254504809,S2-564889343,S2-750190818,S2-787959377,S2-855170466,S2-855831267,S2-940815365,S3-395402237,S3-469208670,S3-493294101,S3-523854432,S3-526058211,S3-528834475,S3-554056362,S3-556739782,S3-709127304,S3-88768037,S3-888250882
S1-979150395	S2-180445213,S2-186211861,S2-192564448,S2-284753325,S2-317912493,S2-409009001,S2-463514453,S2-544705528,S2-608338728,S2-690452286,S2-796157088,S2-807823190,S3-203315837,S3-277726122,S3-358227034,S3-464884491,S3-833553513,S3-848620303
S1-481992252	S2-740148340,S3-510795472
S1-834631152	S3-176228808
S1-29625146	S2-268667304,S2-320129722,S2-625580037,S2-782817487,S2-880164808,S3-54110542,S3-869801252,S3-983433753
S1-237639161	S2-103811439,S2-135413086,S2-15587717,S2-157883813,S2-186522749,S2-234462694,S2-234605140,S2-396153724,S2-412254468,S2-480027228,S2-492726490,S2-746673903,S2-775457138,S2-796837749,S2-834416473,S2-872872953,S2-901773681,S2-918043303,S2-936872563,S2-99269459,S3-119074936,S3-372367893,S3-686372211,S3-753418339,S3-916514706
S1-287817790	S2-117241198,S2-204331428,S2-238025700,S2-263562434,S2-479699732,S2-507717467,S2-53518061,S2-560905866,S2-56324766,S2-569434618,S2-608854770,S2-637269844,S2-640993907,S2-678463135,S2-693777498,S2-701281532,S2-783610657,S2-943587521,S3-406437875,S3-567446546,S3-59781058,S3-733401047,S3-761352604,S3-935460633,S3-987157942
S1-676611499	S2-169568121,S2-309085695,S2-791986864
S1-766372840	S2-100309313,S2-164059958,S2-171347931,S2-229668553,S2-238305682,S2-240469220,S2-290369907,S2-302224782,S2-306709143,S2-338941261,S2-356594643,S2-415139551,S2-495508653,S2-512528728,S2-553549423,S2-579258129,S2-589682060,S2-601712751,S2-639046063,S2-84098381,S2-864306737,S2-920909907,S2-960222545,S3-371308509,S3-695470598
S1-924239520	S2-120854173,S2-169622885,S2-528559883,S2-574024852,S2-832538116,S2-917327540,S2-961299178,S3-388651921,S3-534189794
S1-163915399	S3-283794179,S3-687514076,S3-712517257,S3-922278640,S3-955220616
S1-328702748	S2-256276708,S2-697760154,S2-788216481,S3-733873046
S1-630880835	S2-115806299,S2-304046261,S2-311038067,S2-835764515,S2-909100043,S3-113101258,S3-145218087,S3-231550219,S3-562863510
S1-609934914	S2-100496513,S2-147577006,S2-175658291,S2-289760672,S2-345243889,S2-405968300,S2-428973172,S2-450995702,S2-523952608,S2-568689986,S2-584977112,S2-589802227,S2-643021475,S2-655252827,S2-713370638,S2-741398119,S2-753916360,S2-795435508,S2-825691574,S2-906455916,S2-920942020,S2-99151239,S3-605998248,S3-815197570,S3-927384979
S1-393078464	S2-501616503,S2-818902049,S3-402523783
S1-127253226	S2-16980861,S2-184491111,S2-232673853,S2-28521490,S2-351727453,S2-362240736,S2-407020765,S2-415774420,S2-457191255,S2-588805039,S2-642596021,S2-679190398,S2-758670393,S2-759464232,S2-786245040,S2-878229073,S2-898118315,S3-251277097,S3-263511617,S3-269118898,S3-417080206,S3-584660795,S3-716110841,S3-72577945,S3-938186917
S1-761785108	S2-320078881,S3-394312738,S3-657942534
S1-920363841	S2-24255254,S2-275206243,S2-338070523,S2-348005405,S2-36794298,S2-380111830,S2-405140808,S2-420114757,S2-425094332,S2-426635020,S2-507787524,S2-560508090,S2-594441859,S2-605409517,S2-627156056,S2-638454037,S2-644459247,S2-649835438,S2-757099294,S2-81567321,S2-838402637,S2-935065522,S3-332627002,S3-754295573,S3-777154709
S1-711277680	S2-113260989,S2-140072169,S2-145786110,S2-183461337,S2-23781217,S2-270231416,S2-270468729,S2-280358752,S2-306020913,S2-34286834,S2-451695088,S2-502118830,S2-546573007,S2-677501793,S2-691368221,S2-694742780,S2-702108909,S2-766291087,S2-782996751,S2-807998738,S2-814423327,S2-823649409,S2-877343724,S2-928903351,S2-936323784
S1-922322255	S2-204108524,S2-210498067,S2-24392969,S2-25072457,S2-261400805,S2-317690761,S2-394902667,S2-412661692,S2-414948068,S2-506220127,S2-527225636,S2-606112555,S2-712734091,S2-762161174,S2-764405454,S2-861052966,S3-315976024,S3-418850759,S3-420305916,S3-497681543,S3-605159192,S3-627817272,S3-677689538,S3-718021024,S3-881867426
S1-281779814	S2-119292225,S2-255178701,S2-309696026,S2-332666013,S2-391322532,S2-463010320,S2-465507988,S2-465982467,S2-547103710,S2-585967489,S2-610550050,S2-686950307,S2-707820166,S2-72383580,S2-782309427,S2-787186929,S2-836260767,S2-861467585,S2-888910823,S2-903891096,S2-992254493,S2-995410695,S3-250605242,S3-282452546,S3-350979331
S1-884771216	S2-102712482,S2-149300977,S2-19509873,S2-228417438,S2-254099073,S2-261111351,S2-325500007,S2-520523169,S2-545089044,S2-672978732,S2-718695920,S2-878946682,S2-952087549,S2-969958475,S3-281734298,S3-401238580,S3-489724085,S3-534748856,S3-585806942,S3-586644831,S3-687038426,S3-85199512,S3-86768662,S3-88285967,S3-982749382
S1-778291309	S2-261162524,S3-41932876
S1-738186152	S2-312949922,S3-215556594,S3-789199696
S1-9100061	S2-270296817,S2-373712891,S2-590972022,S2-696432256,S2-969010952,S3-188037923
