source1_entity_id	matched_entity_ids
S1-350864954	S2-885538331,S3-292995632,S3-39512472
S1-357726602	S2-492048799,S2-600931154,S2-658659175,S3-488455575,S3-812418155
S1-995088590	S2-127028832,S2-237913240
S1-150774666	S2-134328161,S2-254742405,S2-431326627,S2-539727322,S2-610053523,S2-82500514,S2-949410292
S1-786879781	S2-968314273,S3-345981876,S3-59491595
S1-932999727	S2-140987365,S2-242242969,S2-277475621,S2-351707001,S2-534451103,S2-534630400,S2-547246764,S2-690505945,S2-805376897,S2-858029461,S2-867450255,S2-978911567,S3-154943341,S3-439832530,S3-532382194,S3-568187377,S3-602399388,S3-63786091,S3-766344325,S3-803207054,S3-911792302
S1-466734985	S2-819748047
S1-937083547	S2-903150041
S1-166784	S2-9126752,S3-99462504
S1-63550996	S2-200752548,S2-201097008
S1-14205476	S2-158587392,S2-322127209,S2-463028434,S2-825508988,S2-893576152,S2-925610645,S2-929127517,S2-95207835,S3-419381191,S3-683834844,S3-821167587,S3-872632177
S1-925804423	S2-852350967,S2-899771921,S2-914915063,S3-578283744
S1-716253438	S2-360015314,S2-464881130,S2-885184685,S3-618264186
S1-268663877	S2-294098564,S2-516515433,S2-626981426,S2-815897744,S3-348662869,S3-591106601,S3-940890904
S1-354915516	S2-691910168
S1-701249972	S2-107448943,S2-314718443,S2-675868896,S2-842096895,S3-337570148
S1-162829326	S2-290820453,S3-22072805,S3-486192609,S3-7467175
S1-464110010	S2-732938633,S3-39875724,S3-439018513,S3-479305207,S3-528252480
S1-13823154	S2-180408905,S2-241610943,S2-373719917
S1-572774463	S2-444469700,S3-573812920
S1-795740467	S2-676123802,S2-859743674,S3-376339859
S1-313321568	S3-140569246,S3-984254915
S1-765635535	S2-243464619,S2-784530890,S3-525296541
S1-361400873	S3-116635266,S3-448517625,S3-586281681
S1-428817150	
S1-748530655	S3-319493656,S3-950786724
S1-482449395	S2-134576965,S2-299562368,S2-635729568,S2-637721105,S2-921157898,S3-529616881,S3-972294084
S1-370212951	S2-314730602,S2-410842952,S2-921088713,S3-298545413,S3-373555614
S1-896671017	S2-475622903
S1-806990248	S3-340523431,S3-860208722
S1-847816367	S2-124242062,S2-755101549,S3-633760585
S1-338847982	S2-478307758,S2-504314983,S3-369217337,S3-777786500
S1-274065897	S2-119840597,S3-814646705
S1-769988491	S2-811260856,S3-452614807,S3-549186238
S1-60366850	S2-36896096,S2-45557285
S1-629965938	S2-733462835,S3-365920412,S3-396162613,S3-454718275
S1-136936227	S2-991792231
S1-167359799	S2-323151834,S3-331055231,S3-332828062,S3-360660977,S3-692194494
S1-807783587	S2-727729886,S2-93752631,S3-172781402,S3-693927300,S3-895638985
S1-642300160	S3-402811867,S3-430656208
S1-635347218	S2-751564315,S3-254474079
S1-520118360	S2-296754773,S2-771165692,S2-984842716,S3-242241574,S3-952319925
S1-683595068	S2-128343661,S2-520599262,S2-76952444,S2-832375511,S3-175671649,S3-786377493,S3-8891050,S3-933389838,S3-958596909
S1-144315559	S2-866471726,S3-347324545
S1-70898369	S2-616526723,S2-811400872,S3-734284830
S1-78655259	S2-164440345,S2-874337993
S1-271395237	S2-63869116,S3-220595919
S1-472366904	S3-627512554,S3-957035704
S1-931567342	S2-214898990,S2-291263525,S3-927898134
S1-559925603	S2-381115803,S3-922855639
S1-628304793	S2-474655137,S2-601699765,S3-758725315
S1-754372883	S2-508035856,S3-807329662
S1-228437811	S2-217557420,S2-363908507,S3-289324378
S1-630005994	S2-916614364
S1-451054758	S2-471720982
S1-112753403	S2-557724676
S1-609381976	S2-300501441,S3-292731485,S3-513278995
S1-29343651	S2-731278953
S1-164388586	S2-580973163
S1-394485413	S2-874506716,S3-792682439
S1-3114278	S2-300540233,S2-420116662
S1-64692814	S2-63670195,S3-635723238
S1-967535671	S2-196472496,S2-593222782,S2-594463388
S1-919172954	S2-159814329,S2-203841181,S2-206086808,S2-210237751,S2-219772580,S2-243618484,S2-264269332,S2-313454582,S2-537800032,S2-59407275,S2-668418498,S2-712118703,S2-757630972,S2-805303522,S2-815467483,S2-885008003,S2-973145534,S2-988923952
S1-661215016	S2-366669107,S2-860781879
S1-430301920	S2-382773317
S1-659136405	S2-156240977,S2-576433084,S3-760278827,S3-864329759
S1-462468884	
S1-894780703	S3-583313979
S1-389689256	S2-263824696
S1-748520939	S2-303403164,S2-475959952,S2-53542688,S2-663996483,S2-700252142,S2-773063363,S2-924436591,S3-330729031
S1-846440760	S2-717612008,S3-552462291,S3-681900075
S1-812831019	S2-196945977,S2-30986498,S2-618815776,S2-933190428,S3-440046420
S1-718365718	S2-396502252,S2-537565185,S2-758336335,S3-415683428,S3-503916187,S3-576896440
S1-917874246	S2-401488588,S2-903525144,S3-241814998,S3-887152554
S1-148699992	S3-103005987,S3-738318484
S1-22222260	S2-177282343,S2-20101114,S2-20321434,S2-705763980,S2-908010703,S3-119973626,S3-658801139,S3-878119365,S3-952381146
S1-619508554	S2-985498582,S3-576167711,S3-868250213
S1-602164953	S2-465231157
S1-659719835	S2-120977682,S2-690012722
S1-244091486	S2-107483776,S2-360176465,S2-49769018,S2-886592363,S3-422315833,S3-803529075
S1-812651011	S2-420755574,S2-442728532,S3-358902492,S3-560452342
S1-866188944	S2-280834925,S2-360380401,S2-369689256,S2-513064858,S2-960193346,S3-287655246,S3-414503206,S3-438190002,S3-616182069,S3-9594579
S1-689118141	S2-148424550,S3-175214717,S3-587641309,S3-869755124
S1-826665653	S2-692844661,S3-348088397
S1-548444814	S2-437223480,S2-497159048
S1-763758944	S2-16975535,S2-428144885,S2-979253853,S3-948503769
S1-871104367	S2-3675423,S2-784455145,S2-900067481,S3-943620273
S1-260744258	S2-230699902,S3-171222946,S3-484130285,S3-914616707
S1-879645067	S2-134959102,S2-756039300,S3-213566696,S3-857326448
S1-737392410	S2-274624923,S3-47201799,S3-872235806
S1-891449192	S2-212779491,S2-488351229
S1-830821730	S2-164609766,S2-304215396,S3-741803109
S1-379121596	S2-625835649,S3-568116612
S1-379898403	S2-546106962
S1-588638541	S2-399266683,S2-660209341,S3-860249168
S1-778144029	S2-594970864,S2-724758076,S3-296516124,S3-387287895,S3-832935949
S1-39562584	S2-684751811,S2-716202652,S3-204461527
S1-192331300	S3-365600468,S3-842354157
S1-705879872	S2-292165895
S1-521267969	S2-395586197,S2-739367874
S1-86751158	S2-348943717,S2-808459564,S3-211813878
S1-594008023	S2-125135504,S2-31081854,S2-583777033,S3-460112138
S1-985430013	S2-216896683,S2-666930332,S2-926858384,S3-68983611,S3-732809180
S1-501522736	S2-1853517,S3-83850707
S1-427341849	S3-209020923,S3-217335004,S3-462082472
S1-678091299	S2-207540704,S2-320479068,S2-483434023,S2-840759225,S3-228804351,S3-521678602
S1-714875393	S2-271394966,S2-789365446,S2-966197703,S3-418116148,S3-670483023,S3-764544273
S1-836959217	S2-574221270
S1-90178214	S3-628262900
S1-453790801	S2-254726056
S1-384733369	S2-400992541,S3-637002493
S1-286158658	S2-361226218
S1-869822038	S2-455781543
S1-458977747	S2-861517210
S1-402267768	S2-549607251
S1-900111077	S2-431201194,S2-717262053,S2-853704323,S3-643463901,S3-991190509
S1-667464111	S2-29309443,S3-466805408,S3-916554097
S1-523843980	S2-651346957,S3-160077133
S1-968239831	S2-18092795,S2-304215396,S3-877727514
S1-645685407	S3-753702086
S1-449622644	
S1-311684847	S2-214256982,S2-640292979,S2-796573873,S2-949067966
S1-755065107	
S1-110827340	S2-310495888,S3-506285702,S3-922136395
S1-23345149	
S1-183420083	S2-598214447
S1-420387212	S2-60223678
S1-572659013	S2-629790408,S2-69493731,S2-781538865
S1-542401457	S2-148834304,S2-304072713,S3-623655313,S3-817034371
S1-964862659	S2-459936424
S1-176689236	S2-657046961,S3-943369967
S1-444536370	S2-205449935,S2-658041320
S1-188846144	S2-215566831,S2-83735859,S3-113361681,S3-423083153,S3-958799526
S1-185460622	
S1-953793876	S2-886796512
S1-412247360	S2-102900664,S2-592867145
S1-430113517	S2-406830459,S2-503983280,S2-559400634,S2-645123227,S2-986071171
S1-882911994	
S1-372749880	
S1-53727896	S2-477126933,S2-494257922
S1-276314825	S3-447523655
S1-486594535	S2-389662000,S3-230412529
S1-101924762	S2-179149906
S1-818634734	S2-104321593,S2-46567931,S2-486170788,S2-851693464,S3-622033361
S1-563114758	S2-100646204,S2-248963910,S2-282161476,S2-34005812
S1-399817655	S2-20998016,S2-439067878,S3-216432114,S3-603894891,S3-880326881
S1-187835478	S2-426408092,S2-703177121,S3-761447631
S1-292613924	S2-655732704,S2-99880908,S3-616508322,S3-889581931
S1-160603346	S2-650538505,S3-449383167,S3-465210420,S3-81749290,S3-833245542
S1-452014109	S2-334073674
S1-890160574	S2-329299208,S2-750717258,S3-178095461
S1-646504387	S2-70231499,S2-905493226,S3-834860595
S1-192327348	S2-222162085,S2-458571964,S2-663297744,S2-740876460
S1-583512370	S2-467644474,S2-811973373
S1-932282576	S2-140885629,S2-217990571,S2-256564396,S2-466381108,S2-928720189,S3-254033807,S3-526613478
S1-399777641	
S1-304409638	
S1-426201436	S2-155825774,S2-750156404,S2-785221295,S3-88686538
S1-585083465	S3-657533707,S3-969432743
S1-875043606	S2-558921166,S2-568894333,S2-683453597,S2-888800087,S3-853990371,S3-867957092
S1-767567048	S3-193205695,S3-264886347,S3-267601048
S1-984085366	
S1-603236801	S2-823607401
S1-49416770	S2-688906720,S2-739455987,S3-70740820
S1-189914354	S2-653726198,S2-911510471
S1-429576152	S3-597315525,S3-840161370
S1-626456267	S2-537355821,S2-719711268,S2-89431726,S3-625984763,S3-688609162,S3-814672740
S1-109668228	S2-309750001,S2-606417669
S1-297205627	S2-325626195,S2-875515626,S2-932812618,S2-980808875,S3-656921537
S1-914077902	S2-493965602
S1-982908182	
S1-344460419	S2-276733269,S2-504379916,S3-124236782,S3-581225672,S3-955601607,S3-964520581
S1-61860488	S2-373658814,S3-914363396
S1-177992810	S3-337525176,S3-615609829,S3-750482950
S1-593065178	S2-673980321,S2-866395806
S1-440422642	S2-277103300,S3-86848970,S3-881087663
S1-677019861	S2-209085319,S3-23945996
S1-868357838	S2-381039699,S2-851121878,S3-218288979
S1-474187306	
S1-7017128	S2-900156382
S1-599563871	S2-126776417,S2-920859349,S3-176906426
S1-553685619	S2-648055970,S3-716516714
S1-552602117	S2-846723232,S2-888807803,S2-977700139,S3-18769136
S1-300488560	S2-359501835,S2-640370708,S3-141311598
S1-57220682	S2-158644373,S2-834322854,S2-851879592,S2-857532719,S3-443524128,S3-524437515,S3-679591360
S1-996641604	S2-920182340
S1-947710018	S2-977310849
S1-272427261	S3-707122832
S1-903292386	S2-534377964,S2-717823561,S2-771787846,S3-253399383,S3-851932905,S3-985531756
S1-283940688	S3-102277806,S3-312120136,S3-482371565
S1-877471856	
S1-457209742	S2-140698844,S2-5214042,S3-328722025,S3-405359929,S3-782893867
S1-744282607	S2-11399040,S2-370056276,S3-588524951
S1-786286113	S2-169315090,S2-559497173,S3-219082436
S1-783598040	
S1-681037932	
S1-525354203	S2-151727626,S2-897975814,S3-225633505,S3-472577892,S3-629082905
S1-625710539	S2-173180090
S1-344119347	S2-231457680,S3-670108861,S3-999624510
S1-66746481	S2-360621482,S3-624846610
S1-481291605	S2-225375482,S2-758622834
S1-404521945	S3-696693948
S1-998157431	S2-508711904
S1-148634450	S2-135908274,S3-245189417,S3-802990978,S3-998918209
S1-133329258	S2-87850785,S3-849392850
S1-565944400	S2-59893050
S1-661439654	S2-668823574,S3-655873388
S1-709958612	S2-753476242,S2-853527411,S3-405066721
S1-44588539	
S1-90240936	S2-765178036
S1-548833250	S2-126438746,S2-978670323,S3-634899895
S1-209673322	S2-126104577,S2-506841868,S2-882381121,S3-901324413
S1-247232809	S2-778008471,S3-743183952
S1-85349467	S3-242646068
S1-791934938	S2-761599154
S1-794818828	S2-199098737,S2-798932690,S3-35083385
S1-818161527	S2-804491637
S1-820902424	S2-129062702,S3-458991503,S3-890717984,S3-949342696
S1-359204957	S2-681197028,S3-419248713
S1-18857756	S2-183534081,S2-818720838,S3-175041436
S1-638403452	S2-322666935,S2-47305095,S2-95220513,S3-251008582
S1-700804911	S2-124372118,S2-220934543,S2-328368256
S1-580385414	S2-262896405,S2-363526930,S2-513884809,S3-521361307
S1-55877893	S2-23619284,S2-241057501,S2-596725998,S2-819687050,S3-578954727
S1-558830168	S2-147883118,S2-533623643,S2-636071063,S3-155225340,S3-229033296,S3-508994531,S3-625024288
S1-752719763	S2-803867717
S1-675144544	S3-231522616,S3-48009377
S1-29564284	S2-373456033,S2-377434472
S1-699757367	S2-771399936,S3-609760419
S1-482515331	S2-102783613,S3-384122606
S1-163565787	S2-533461258,S2-654656455,S3-208068207,S3-29880622,S3-381647899,S3-839964569,S3-850784574,S3-886621118
S1-463745981	S2-744581478,S3-164158436,S3-317256321,S3-48276507
S1-747989108	S2-460911127,S3-538646770,S3-642819978
S1-817719307	S2-69752145,S3-511287091
S1-613235048	S3-491480421,S3-954320532
S1-308562724	S2-321569439,S2-378494962,S2-389350129,S2-396927073,S2-482392547,S2-517754201,S2-666278021,S2-768503650,S2-783693090,S2-83998909,S2-845763870,S2-86792318,S2-947946901,S2-995755110,S3-180363826,S3-227189721,S3-381155140,S3-435912466,S3-676199297,S3-891593370,S3-892520327,S3-933119944,S3-946581098,S3-983681412
S1-247340152	S2-725190734,S2-736974047,S3-262945271
S1-51274219	S2-143793279,S2-175232950,S2-625935956,S2-8096221,S3-59065802,S3-690423378,S3-819266419,S3-870466733
S1-835257880	S2-36671057,S3-256945134
S1-954601544	S2-277380097,S2-441044855,S2-581581892,S3-15551221
S1-708283829	S2-633285623,S2-703129573,S2-830831437
S1-26145436	S2-803072358,S3-973902476
S1-77060397	S2-571937148,S2-649016406,S2-771073931,S3-774553653,S3-960279397
S1-782275208	
S1-205646800	S2-663329157,S2-677619344,S3-29997315
S1-780286932	S2-810661352,S2-960678,S3-325342189
S1-871151743	S2-857650156,S3-56782255,S3-983547709
S1-589498759	S2-152246947,S2-782649855,S3-493164928,S3-65981332
S1-807987127	
S1-286007766	S2-373616063,S3-954010984
S1-770567750	S2-286167749,S3-535861728
S1-889913166	S2-11399040,S2-520237849,S3-232153376,S3-544827590,S3-576830963,S3-645829202
S1-579674662	S2-543620598,S3-168711172
S1-532197920	S2-117972285,S2-292862011,S2-316528553,S2-561008288,S2-61323502,S2-696266205,S2-70533673,S2-963974649,S3-665645823,S3-694395352,S3-77334077,S3-848602891,S3-90939692,S3-957040083
S1-920007744	S2-297213088,S2-787585999
S1-467843950	
S1-332015893	S3-465956890,S3-935297495
S1-613958786	S2-485173447,S2-547759392,S3-437813091,S3-600681086,S3-911042251
S1-10822410	S2-422816351,S2-541141967
S1-119401091	
S1-563812747	S2-537008485,S2-70856219,S3-162555765,S3-353576475,S3-810692568
S1-872761099	S2-197860539,S2-906365624,S2-93579926,S3-174968374,S3-550227221
S1-486376695	
S1-966656357	S2-677611473,S2-759981726,S2-883799231
S1-692810440	S2-111386925
S1-751328281	S2-356482692,S2-825906698
S1-557314119	
S1-741411704	S3-127969688
S1-315243915	S3-393026772,S3-800401112
S1-434797261	S2-438330378,S2-57226219,S3-268085045
S1-894329417	S2-174923673,S2-362680242,S3-336700882,S3-525194798,S3-771080241,S3-8693059
S1-95928674	S3-350390798
S1-499367963	S2-607422757,S3-193673580
S1-880961984	S2-755106207,S3-778857976
S1-799853462	
S1-386663260	S2-383227920,S3-983545374
S1-291555721	S2-230505287,S2-26125868,S2-51313882,S2-544592851,S3-132354788,S3-215504733,S3-563486326,S3-914290147
S1-812394315	S2-672665837
S1-626700379	S2-249044476,S2-428860814,S2-433713374,S2-709639651,S3-424178121,S3-964901172
S1-493393662	S2-563095107
S1-87714541	S2-405532617,S2-962356306,S3-365543814
S1-632767427	S3-624572173,S3-731622137
S1-897174914	S2-480397657,S3-280423602,S3-316498585,S3-378090614
S1-407799703	S2-173072594
S1-76311741	S2-604709738
S1-812647438	S2-809895264,S3-681390466,S3-777253026
S1-990478083	S2-118767405
S1-217839146	S3-470089643,S3-600933898,S3-856084316,S3-972794588
S1-748191365	S2-204856160,S2-48196391,S3-410911986,S3-464665767,S3-755321072,S3-772879324
S1-217108265	S2-499048153,S2-766959452,S2-920919694,S2-985861398,S3-411426382
S1-324387165	S2-202334153
S1-912598578	
S1-266621539	S2-58447915,S2-736890563,S3-492485943,S3-618121823
S1-292778528	S2-367981835,S3-166132261,S3-532242577
S1-641703056	S2-150890973,S3-774752823
S1-861680285	
S1-807653008	S3-110863907,S3-41766252
S1-440264959	
S1-106897221	S2-784093133,S3-684550403
S1-767536037	S2-919486703,S3-342548889,S3-904886170
S1-61436125	S2-840934795
S1-659309331	S2-163652106,S3-180541915,S3-627658020,S3-971428509
S1-222704767	
S1-9960489	S2-23497018,S2-306024926,S3-472362773
S1-129049236	S2-414371327
S1-887375908	S2-814928339,S2-857990558,S3-212849288,S3-873587711
S1-699588717	
S1-114662812	S2-231281691,S2-249336713,S2-368900838,S3-983401984
S1-708926061	S2-525919822,S2-960615019,S3-264991161,S3-553082841
S1-27466346	S3-38933168,S3-540959054,S3-606838223
S1-771395838	S2-463956860,S2-85149541,S3-596878985,S3-636349013
S1-606604224	S2-493360050,S3-133119774,S3-277356662,S3-555855796,S3-741889376
S1-390051604	S2-409114018,S2-84522360,S3-793467519
S1-387888105	S2-611739464,S3-413688233
S1-72666024	S2-944756791
S1-550117292	S2-124928919,S2-817214318
S1-842471815	
S1-483948871	S2-504131091,S2-570731498
S1-684030675	
S1-488277039	S2-563862825,S3-970873458
S1-929785104	S2-252832701,S2-65898471,S2-879885276,S2-973956389,S3-465051793
S1-594130497	S2-739123229,S2-85108601,S3-10288150
S1-746527486	S2-603940219,S3-854358022
S1-239259331	S2-150396450,S2-299088436,S2-677396718,S3-552052881
S1-622905260	S2-82225541,S2-923115424,S2-966604740,S3-320928830,S3-532571160,S3-684190570
S1-262484697	S2-499292947,S2-867265060,S3-69586565
S1-63997814	S2-183667577,S2-627291179,S3-182393642,S3-381559645,S3-964252756
S1-122852883	S3-516493910
S1-856506879	S2-409891934
S1-628354653	S2-650195990
S1-875983270	
S1-40757463	S3-865931770
S1-423239501	S3-81556014
S1-707434436	S2-696636937
S1-362368237	S2-668125028
S1-746309611	S2-661987143,S2-819110998,S3-663321127,S3-706667205
S1-522232376	S2-720482831,S2-904262611
S1-206391859	S2-222426408,S3-889479498
S1-545133392	S2-197327127,S2-985607522
S1-603766970	S2-43370302,S2-561351532,S2-688480586,S2-782469459,S3-454971872
S1-729795493	S2-692675451
S1-400252333	S2-150016476,S2-268460416,S2-287762458,S2-4185347,S2-524406196,S2-989638964,S3-673530410,S3-766909042,S3-882191347
S1-939453769	S2-131379449,S2-13427978,S2-147374368,S2-190830657,S2-201733537,S2-303346685,S2-326399173,S2-38800271,S2-409290757,S2-56344752,S2-564198498,S2-615845658,S2-659307976,S2-68088357,S2-708721427,S2-730960683,S2-879738401,S2-902237450,S2-913182304,S2-964590771,S3-187758455,S3-253130137,S3-449675630,S3-461076146
S1-721903932	S2-233014952
S1-462882291	S2-268351701
S1-929263277	S2-352591793,S2-594762229,S2-9709713,S3-24684288,S3-847481624,S3-889242043
S1-244633212	S2-323617782,S2-444356315,S2-573749452,S2-584928972
S1-585815569	S3-219717464,S3-390213908
S1-611258400	S2-164597624,S3-106512245,S3-480120162
S1-646486551	S2-868109970
S1-183720187	S2-795571692,S3-950083593
S1-420439263	S2-165270370,S3-946050555
S1-683340879	S2-36301085,S2-53638676,S3-382045466,S3-943890196
S1-137971648	S2-339045534,S2-653081191,S2-89019850
S1-943519303	S2-279362041,S2-417133711,S3-612442688
S1-288315288	S2-438365066,S2-603780973,S3-403304648
S1-992538218	S2-137520895,S3-220868962,S3-3172509,S3-601526673,S3-83472680
S1-475851663	S2-898710913,S3-986176770
S1-213129965	S2-13679918,S2-215010379,S2-515388109,S3-558674100
S1-629527043	S2-781566056
S1-206070920	S2-15136695,S2-589213794
S1-382160327	S3-241900809
S1-265460502	S2-842123899,S2-86111755,S3-86049356
S1-202095018	S2-963037908,S3-141833456
S1-583324401	S2-558560158,S3-446709720
S1-847562706	S2-63443616,S3-547741712
S1-193723722	S2-155120299,S2-628997836,S2-896576983,S3-15564900,S3-572172066
S1-708947593	
S1-292073064	S2-445102533,S2-838714178
S1-551148603	S2-805610472,S2-922273337,S3-530715219
S1-576276965	S3-758552610
S1-975155386	S2-667088921,S3-662908828
S1-472040313	S2-90337482
S1-264190189	S2-165808237,S3-562808561
S1-791252887	S2-391449659,S3-316992443,S3-9639096,S3-970210922
S1-85861702	S2-34726094,S2-429390140,S2-678471072,S2-884333669,S3-155138980,S3-863913175
S1-683216159	S2-156244845,S2-415659949,S2-443191478,S2-586150616,S2-752910681
S1-581111112	S2-309749558,S2-731290325,S2-985200812,S3-790382852
S1-456238032	S2-637290553,S2-638515725,S2-667869354,S3-20373250,S3-287738805,S3-509128618,S3-668826761
S1-979848072	S2-100287528,S2-686410143,S2-735230018
S1-177869376	S2-645945840,S2-739659237
S1-103694505	S3-112645668,S3-735524437
S1-896151327	S2-606018697,S3-664957700
S1-975648591	S2-192281091,S3-296841171,S3-313982225,S3-437237214,S3-829228146
S1-346748657	S2-479431801,S2-511164502,S2-659484618,S2-98472991,S3-219679416
S1-595043675	
S1-657264813	S2-15499739,S2-46104095,S3-343449846
S1-130920032	S2-102862976,S2-474435815,S2-730196294,S3-658606768
S1-322556762	S2-141211166
S1-874668121	S3-198776218,S3-424638017
S1-669767257	
S1-91859515	S2-571160286,S2-968438227,S3-400883830
S1-202334622	S2-20788252,S2-672524184,S2-824348739,S3-818060871
S1-657157585	S2-194596229,S2-512521631,S3-843579691
S1-895807815	S2-290861777,S2-921079607,S3-229615485,S3-253210521,S3-480817528
S1-256178094	S2-634426435,S3-219260501,S3-243270031,S3-334002051
S1-895476097	S3-796672621
S1-612467043	S2-284594638,S2-754602158,S3-628651710
S1-107572602	S2-726683285,S3-541008830,S3-626543606
S1-7316277	S2-758662030
S1-551380985	S2-283136731,S2-288119091,S3-850651596
S1-483556602	S2-635415920,S2-739088224,S2-804490734,S3-723146319,S3-964764701
S1-981988896	S2-308625195,S2-358629009,S2-625565490,S3-136019755,S3-509604603,S3-69849616
S1-492851482	S2-834411898
S1-280135125	
S1-912298517	S2-127145567
S1-584296773	S2-366856959,S2-402148994,S2-525893191,S3-899865320
S1-469604960	S3-991528663
S1-499775495	S2-745024004,S2-817293232
S1-322123971	S3-665689765
S1-494249238	S2-345484948,S3-351002406,S3-421001318
S1-779228142	S3-218035258,S3-285722492,S3-50693450,S3-785625463,S3-964638953
S1-612622686	S2-698866761,S3-450726265,S3-95046188
S1-291706027	S2-249827833
S1-105397710	S3-313921695,S3-361571671
S1-260743636	
S1-162514090	S2-105024519,S2-662095949,S3-824185923,S3-980960542
S1-294790005	S3-402426350
S1-771594044	S3-763563997
S1-279228921	S2-742527892,S3-602224674,S3-991608445
S1-249901529	S2-630895852,S3-18684371
S1-308690335	S2-504839899,S2-55161606,S3-479223833
S1-965824995	S2-2873705,S2-396782652,S2-798865917,S3-190078277
S1-773887410	S3-27410311,S3-896698044
S1-422862888	S2-521485245,S2-646218526,S2-865296385,S3-834438459
S1-921402690	S2-153711295,S2-387495475,S3-335512879,S3-608977472
S1-674458160	S2-659417074
S1-98182707	S3-382364147
S1-476502312	S2-63390595,S2-764011434
S1-934096696	S2-66379286,S3-133236524,S3-926226310
S1-332263296	S2-282899842,S3-390472847,S3-484998412
S1-434945315	S2-824311122,S2-897793080,S3-405909394
S1-144975235	S2-35540688,S2-652927717,S3-514709497
S1-708741369	S2-399196677,S2-786170121,S3-683051358,S3-729300173
S1-232879417	S2-217692667,S2-521208257,S2-562787783,S3-140571219,S3-644765122,S3-663829185,S3-742896924
S1-243757303	S2-119752454,S2-387345497,S2-812788164
S1-348834217	S2-595221667,S3-213808663,S3-461707648
S1-858358556	S2-360104887,S2-843322098,S3-505485458,S3-572508421
S1-953437666	S2-32520839
S1-400772431	
S1-725373572	S2-231026294,S2-569932793,S3-563443738,S3-995598732
S1-625198202	S2-765539803,S3-97129940
S1-167934603	S2-247749897,S2-3375998,S3-319273156,S3-790352898,S3-865606952
S1-604149016	S2-144124071,S2-236343319,S2-28759639,S2-48545333,S2-654658873
S1-678859025	S2-604238964,S3-234438048,S3-632300913
S1-822067645	S2-300252058,S2-42576542,S3-388176398,S3-845112023
S1-104483589	S2-795230040,S3-694942783
S1-659957887	S3-76691565
S1-639231276	S2-871854203,S3-144264793,S3-999827561
S1-438748265	S2-579497190,S2-609187655,S2-886122847,S2-892580361,S3-505944427
S1-63779672	S2-37672743
S1-230364915	S2-21548534,S2-908815445
S1-516540479	S2-409558507,S2-433205707,S2-843386894
S1-388242166	S2-338995033,S2-47726009,S2-950267127,S3-419529137
S1-513456797	
S1-945298431	
S1-338674934	S2-187119816,S2-197185269,S2-269098468,S2-39765864,S2-41086033,S2-423593644,S2-45193904,S2-457128060,S2-468427870,S2-516243741,S2-555124789,S2-565876285,S2-580022545,S2-605726696,S2-671788102,S2-783703941,S2-802095609,S2-847014050,S2-903049690,S2-9193468,S2-979608338
S1-549418445	S2-628501303,S2-632382361,S2-780730121,S2-939195236,S3-174928623,S3-23348212,S3-496441063
S1-730792304	S2-722718049
S1-820033473	S2-658174867,S2-877970005,S2-997852519,S3-188436565,S3-813790510,S3-945849118
S1-131214247	S2-11642744,S2-854277700
S1-7124444	S2-584714499,S2-869503186,S3-10535944,S3-221129167,S3-561105738,S3-609686707
S1-325051665	S2-372737897,S2-527066203,S2-996053220
S1-690183303	S2-711319313,S2-727284400,S2-73553718,S3-252002380,S3-633578153
S1-473351615	S2-248385508,S2-67583882,S3-336536993
S1-43023238	S2-408399814,S3-823369276
S1-239319968	
S1-593460706	S2-187966492,S2-466457223,S2-541206270,S3-146560192,S3-304173773,S3-341967098,S3-537156226
S1-601013804	S2-971091610,S2-994361694,S3-114419049,S3-430508542
S1-228700633	S2-38976386,S2-835619957,S2-945358169,S3-930752200
S1-907963361	S2-688233888,S2-901138244,S3-275236243
S1-968673836	S2-64990478,S2-701298058,S3-208619177
S1-299013949	S2-478196657,S2-83677775,S3-392715648
S1-140473942	S2-358534464,S3-213281991,S3-733837599
S1-768544033	S2-270933096
S1-937870845	S3-658351317,S3-930120648
S1-521379708	S3-131996855,S3-506499988
S1-637646731	
S1-886591502	S2-622038319,S2-622197329,S2-649517193
S1-590072455	S2-360196015,S3-342721619
S1-667884516	S2-132675553,S2-762801768,S2-928759518,S3-395844152
S1-928543540	S3-926958386
S1-992948280	S2-173372614,S2-258331026
S1-637922995	S2-172052249,S3-560404246
S1-892388868	S2-351510037,S2-705808670,S2-832560806,S3-488695910
S1-402830480	S2-752659446
S1-731074599	S2-191576090,S2-66417810,S3-394749247,S3-656317541,S3-784475207
S1-865898418	S2-524740123
S1-807630414	
S1-661591746	S2-273848758,S3-228446102,S3-610354233,S3-915534814,S3-952771690
S1-370816427	S2-296539690
S1-890918489	S2-581215380,S2-791439915,S2-860315079,S3-184596955
S1-79061987	S2-201807199,S3-183403796
S1-494595968	S2-297737018,S2-298808075,S2-62830957,S2-655575914,S3-198103335,S3-374688286,S3-544661773,S3-688660271
S1-253832872	S2-228892282,S2-271590031,S2-548284659,S3-424921320
S1-180679215	S2-469724785
S1-381139549	S2-699282025,S3-627138689,S3-984215312
S1-591447305	S2-734096111,S3-257432558
S1-110976202	S2-164488493,S3-903270153
S1-5961815	S2-504667479,S3-480550401,S3-991206835
S1-912888150	S2-822744557
S1-718973397	S2-250225888,S2-827603992,S3-675753770
S1-30314062	S2-687300057,S3-156267855,S3-18809642,S3-294676854
S1-236430578	S3-606607044,S3-677016977
S1-71245974	
